rank,pub_id,pub_name,chain_name,area,full_address,rating,review_count,price_tier,venue_tags,venue_url,menu_url,discovery_source_name,discovery_source_url,discovered_at,notes
11,london-011-swan-london-england-html,Swan,Greene King,,,4.5,1065,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d17752854-Reviews-Swan-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/swan/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
12,london-012-chesterfield-arms-london-england-html,Chesterfield Arms,,,,4.7,195,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1755452-Reviews-Chesterfield_Arms-London_England.html,https://www.thechesterfieldarms.com/menus,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
13,london-013-the-churchill-arms-kensington-london-england-html,"The Churchill Arms, Kensington",,Kensington,,4.1,2096,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718509-Reviews-The_Churchill_Arms_Kensington-London_England.html,https://www.churchillarmskensington.co.uk/food,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
14,london-014-the-lamb-flag-london-england-html,The Lamb & Flag,,,,4.3,1331,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3823116-Reviews-The_Lamb_Flag-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
15,london-015-bulls-head-london-england-html,Bulls Head,,,,4.1,821,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1405305-Reviews-Bulls_Head-London_England.html,https://www.chefandbrewer.com/pubs/greater-london/bulls-head/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
16,london-016-the-phoenix-london-england-html,The Phoenix,,,,4.7,240,££,"Bars & Pubs, American££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7249057-Reviews-The_Phoenix-London_England.html,http://www.thephoenixec2.co.uk/menus,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
17,london-017-sabine-rooftop-bar-london-england-html,Sabine Rooftop Bar,,,,4.4,518,££££,"Bars & Pubs, International££££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d23430259-Reviews-Sabine_Rooftop_Bar-London_England.html,https://www.sabinelondon.co.uk/menus,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
18,london-018-kings-head-london-england-html,Kings Head,Greene King,,,4.4,181,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3228829-Reviews-Kings_Head-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/kings-head-tooting/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
19,london-019-prospect-of-whitby-london-england-html,Prospect Of Whitby,Greene King,,,3.9,1546,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720359-Reviews-Prospect_Of_Whitby-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/prospect-of-whitby/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
20,london-020-kings-arms-london-england-html,Kings Arms,Greene King,Greenwich,,4.4,957,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1025697-Reviews-Kings_Arms-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/kings-arms-greenwich/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
21,london-021-the-ship-tavern-london-england-html,The Ship Tavern,,,,4.4,1145,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1650538-Reviews-The_Ship_Tavern-London_England.html,https://theshiptavern.co.uk/menus/the-oak-room-main-menu/,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
22,london-022-museum-tavern-london-england-html,Museum Tavern,Greene King,,,4.2,1108,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1495364-Reviews-Museum_Tavern-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/museum-tavern/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
23,london-023-the-scarsdale-tavern-kensington-london-england-html,"The Scarsdale Tavern, Kensington",,Kensington,,4.3,615,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733581-Reviews-The_Scarsdale_Tavern_Kensington-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
24,london-024-lore-of-the-land-london-england-html,Lore of the Land,,,,4.1,214,££,"Bars & Pubs, European££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d17695974-Reviews-Lore_of_the_Land-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
25,london-025-hat-feathers-london-england-html,Hat & Feathers,,,,4.9,108,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d33231334-Reviews-Hat_Feathers-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
26,london-026-george-london-england-html,George,Greene King,Southwark,,3.9,1211,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1016182-Reviews-George-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/george-southwark/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
27,london-027-the-lucas-arms-london-england-html,The Lucas Arms,Greene King,,,4.2,506,£,"Bars & Pubs, Bar£",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1044391-Reviews-The_Lucas_Arms-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/lucas-arms/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
28,london-028-the-harp-covent-garden-london-england-html,"The Harp, Covent Garden",,Covent Garden,,4.4,599,£,Bars & Pubs£,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3649095-Reviews-The_Harp_Covent_Garden-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
29,london-029-turtle-bay-hammersmith-london-england-html,Turtle Bay Hammersmith,,Hammersmith,,4.8,935,££,"Bars & Pubs, Caribbean££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d25252129-Reviews-Turtle_Bay_Hammersmith-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
30,london-030-tworuba-london-england-html,TwoRuba,,,,4.8,585,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d32697216-Reviews-TwoRuba-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
31,london-031-two-more-beers-london-london-england-html,Two More Beers London,,,,4.9,235,££,"Bars & Pubs, European££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d28274352-Reviews-Two_More_Beers_London-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
32,london-032-adam-eve-london-england-html,Adam & Eve,Greene King,,,4.5,431,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3228414-Reviews-Adam_Eve-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/adam-and-eve/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
33,london-033-the-george-london-england-html,The George,,,,4.6,901,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11805245-Reviews-The_George-London_England.html,http://www.georgeinthestrand.com/menus,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
34,london-034-the-victoria-london-england-html,The Victoria,Greene King,Victoria,,4.2,385,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2507990-Reviews-The_Victoria-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/victoria/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
35,london-035-the-hereford-arms-south-kensington-london-england-html,"The Hereford Arms, South Kensington",,Kensington,,4.3,1362,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1645696-Reviews-The_Hereford_Arms_South_Kensington-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
36,london-036-railway-bell-london-england-html,Railway Bell,Greene King,,,4.7,416,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2512984-Reviews-Railway_Bell-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/railway-bell/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
37,london-037-the-admiralty-trafalgar-square-london-england-html,"The Admiralty, Trafalgar Square",,,,4.2,1685,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7187050-Reviews-The_Admiralty_Trafalgar_Square-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
38,london-038-bar-block-steakhouse-london-kings-cross-london-england-html,Bar + Block Steakhouse London Kings Cross,,,,4.4,1692,££,"Bars & Pubs, Steakhouse££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11899102-Reviews-Bar_Block_Steakhouse_London_Kings_Cross-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
39,london-039-the-red-lion-parliament-street-london-england-html,"The Red Lion, Parliament Street",,,,4.0,1740,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3407421-Reviews-The_Red_Lion_Parliament_Street-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
40,london-040-the-nest-london-england-html,The Nest,,,,4.4,424,££,"Bars & Pubs, International££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d19425651-Reviews-The_Nest-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
41,london-041-garrick-arms-london-england-html,Garrick Arms,Greene King,,,4.1,630,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1405156-Reviews-Garrick_Arms-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/garrick-arms/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
42,london-042-two-chairmen-london-england-html,Two Chairmen,Greene King,,,4.4,475,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2507981-Reviews-Two_Chairmen-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/two-chairmen/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
43,london-043-blue-posts-london-england-html,Blue Posts,Greene King,,,4.4,296,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8565720-Reviews-Blue_Posts-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/blue-posts/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
44,london-044-the-butcher-s-hook-london-england-html,The Butcher's Hook,Greene King,,,3.9,304,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1014310-Reviews-The_Butcher_s_Hook-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/butchers-hook/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
45,london-045-duke-of-york-london-england-html,Duke Of York,Greene King,,,4.2,221,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5600132-Reviews-Duke_Of_York-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/duke-of-york/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
46,london-046-three-jolly-butchers-london-england-html,Three Jolly Butchers,Greene King,,,4.4,464,££,Bars & Pubs££ \- £££,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2508040-Reviews-Three_Jolly_Butchers-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/three-jolly-butchers/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
47,london-047-the-hung-drawn-quartered-ec3-london-england-html,"The Hung Drawn & Quartered, EC3",,,,4.1,919,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2256991-Reviews-The_Hung_Drawn_Quartered_EC3-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
48,london-048-rhum-tavern-london-england-html,Rhum Tavern,,,,4.7,95,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d27290284-Reviews-Rhum_Tavern-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
49,london-049-fitzrovia-london-england-html,Fitzrovia,Greene King,Fitzrovia,,4.5,273,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2455103-Reviews-Fitzrovia-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/fitzrovia/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
50,london-050-leicester-arms-london-england-html,Leicester Arms,Greene King,,,4.3,728,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2418348-Reviews-Leicester_Arms-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/leicester-arms/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
51,london-051-hoop-toy-london-england-html,Hoop & Toy,Greene King,,,3.9,776,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1774593-Reviews-Hoop_Toy-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/hoop-and-toy/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
52,london-052-friend-at-hand-london-england-html,Friend at Hand,Greene King,,,4.3,820,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2503200-Reviews-Friend_at_Hand-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/friend-at-hand/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
53,london-053-the-white-bear-london-england-html,The White Bear,,,,4.4,321,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11726417-Reviews-The_White_Bear-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
54,london-054-the-old-star-london-england-html,The Old Star,Greene King,,,4.0,516,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1753731-Reviews-The_Old_Star-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/old-star/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
55,london-055-kings-head-london-england-html,Kings Head,Greene King,,,4.1,506,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1955392-Reviews-Kings_Head-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/kings-head/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
56,london-056-plume-wine-bar-london-england-html,Plume Wine Bar,,,,4.7,258,££,"Bars & Pubs, European££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15683738-Reviews-Plume_Wine_Bar-London_England.html,http://www.plumewinebar.com/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
57,london-057-earls-court-tavern-london-england-html,Earls Court Tavern,Greene King,,,4.0,906,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1235278-Reviews-Earls_Court_Tavern-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/earls-court-tavern/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
58,london-058-the-wilmington-london-england-html,The Wilmington,,,,4.6,934,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1044781-Reviews-The_Wilmington-London_England.html,http://www.wilmingtonclerkenwell.com/menus,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
59,london-059-the-angel-oak-london-england-html,The Angel Oak,,Angel,,4.6,113,££,"Bars & Pubs, French££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3568394-Reviews-The_Angel_Oak-London_England.html,https://www.angeloakpeckham.com/menus,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
60,london-060-the-swan-hyde-park-london-england-html,"The Swan, Hyde Park",,,,4.1,1952,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2104410-Reviews-The_Swan_Hyde_Park-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
61,london-061-the-yacht-london-england-html,The Yacht,Greene King,,,3.8,460,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d944622-Reviews-The_Yacht-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/yacht/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-oa30-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
